標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
微風四季景觀美三房微風四季,新北市新莊區昌隆街,23.1年,大樓,32.97,24.21,3房2廳2衛,12樓/13樓,無車位,2,23662N,2025-10-04 02:13:54
【海樂地】美美美裝潢名軒海樂地,新北市淡水區沙崙路二段,2.2年,大樓,35.01,16.07,2房2廳1衛,10樓/23樓,坡道平面車位,1,0277ZF,2025-10-04 02:13:54
長虹大鎮●美妝兩房帶車位長虹大鎮B區,新北市汐止區福德二路,16.7年,大樓,41.61,22.34,2房2廳2衛,9樓/15樓,升降平面車位,2,7298DY,2025-10-04 02:13:54
⭐店長推薦⭐板橋方正三樓,新北市板橋區實踐路,40.3年,公寓,30.65,30.64,3房2廳2衛,3樓/5樓,無車位,1,2471HC,2025-10-04 02:13:54
亞東黃金住辦方便停車一樓,新北市板橋區南雅南路二段,51.6年,辦公/公寓,21.71,21.71,1廳1衛,1樓/3樓,無車位,1,4599TW,2025-10-04 02:13:54
江翠北側新屋首選＋車位,新北市板橋區華江三路,0.7年,辦公/大樓,29.09,12.05,1廳1衛,3樓/15樓,坡道平面車位,1,0076HW,2025-10-04 02:13:54
近區公所新生街美寓,新北市新店區新生街,40.6年,公寓,33.28,33.28,4房3廳3衛(含加蓋1房1廳1衛),5樓/5樓,無車位,1,7715WS,2025-10-04 02:13:54
景觀綠意宅｜平等街大三房,新北市新店區平等街,46.6年,公寓,32.8,32.8,3房2廳1衛,4樓/5樓,無車位,1,3320KG,2025-10-04 02:13:54
楓丹靜謐套房楓丹白露,新北市淡水區樹梅坑,41.9年,大樓,12.56,11.99,1房1廳1衛,3樓/12樓,無車位,398,1808UL,2025-10-04 02:13:54
麗池高苑三房車位,新北市淡水區坪頂路,28.5年,大樓,40.95,25.54,3房2廳2衛,2樓/15樓,坡道機械車位,899,1612UM,2025-10-04 02:14:03
專任將捷家和吉品美屋將捷家和,新北市新店區安和路一段,9.0年,大樓,52.36,27.62,3房2廳2衛,15樓/16樓,坡道平面車位,2,3063DS,2025-10-04 02:14:03
齊美全新落成三房車位,新北市淡水區新市二路三段,1.4年,大樓,47.06,24.88,3房2廳2衛,11樓/15樓,坡道平面車位,1,7200JJ,2025-10-04 02:14:03
３房＋車位｜高樓層美裝潢夢享國,新北市新店區北宜路二段,18.1年,大樓,45.02,25.36,3房2廳1衛1室,10樓/14樓,坡道平面車位,1,1901BZ,2025-10-04 02:14:03
匠心獨具土城捷運電梯兩房,新北市土城區中央路二段,31.8年,大樓,29.1,25.38,2房2廳2衛,4樓/12樓,無車位,1,7314CQ,2025-10-04 02:14:03
正。竹林路上三五好居,新北市永和區竹林路,33.3年,華廈,35.3,30.19,3房2廳2衛1室,5樓/7樓,無車位,2,6059ZM,2025-10-04 02:14:03
春天悅灣稀有河景子母車位春天悅灣,新北市淡水區民族路,17.0年,華廈,79.99,40.02,4房2廳2衛,7樓/7樓,坡道平面車位,3,7055BN,2025-10-04 02:14:03
晴空ＳＫＹ露台戶SKY1,新北市五股區新五路三段,8.2年,大樓,28,14.17,2房1廳1衛,3樓/19樓,坡道平面車位,1,0311GZ,2025-10-04 02:14:03
低公設電梯三房車位,新北市蘆洲區長安街,30.9年,華廈,32.19,20.54,3房2廳2衛,2樓/7樓,坡道機械車位,1,7386KU,2025-10-04 02:14:03
崇利Ａ９店面崇利台北京城,新北市蘆洲區仁愛街,4.2年,店面,36.88,24.52,1廳1衛,1樓/12樓,無車位,2,1820NV,2025-10-04 02:14:03
捷運好近邊間三房,新北市中和區景平路,50.9年,公寓,32.71,32.7,3房2廳1衛,4樓/4樓,無車位,1,2531DJ,2025-10-04 02:14:03
玄泰ＰＴＷ精緻裝潢雙衛浴玄泰PTW-月光...,新北市林口區民權路,3.9年,大樓,43.46,23.23,2房2廳2衛1室,3樓/11樓,坡道平面車位,2,9674JQ,2025-10-04 02:14:03
交通強低公設㊣電梯３房三和正旺大樓,新北市三重區三和路三段,15.4年,大樓,40.4,28.65,3房2廳2衛1室,4樓/15樓,無車位,2,2781DV,2025-10-04 02:14:03
久年水玥兩房雙衛平面車位,新北市三重區忠孝路三段,0.4年,大樓,36.51,17.89,2房2廳2衛,3樓/14樓,坡道平面車位,2,3537CD,2025-10-04 02:14:03
活力陽光精心質感挑高美屋活力DOUBLE,新北市汐止區新台五路二段,17.9年,大樓,50.04,24.82,5房2廳2衛(含加蓋2房),9樓/14樓,坡道平面車位,1,0966JQ,2025-10-04 02:14:03
近迴龍捷運站精美裝潢三房,新北市新莊區萬壽路一段,45.5年,公寓,27.16,27.16,3房2廳1衛,4樓/5樓,無車位,1,3870XY,2025-10-04 02:14:03
【歐洲村】凱撒綠意兩房歐洲村-台北君悅...,新北市新莊區立信三街,19.7年,大樓,33.76,18.46,2房2廳1衛,2樓/12樓,坡道平面車位,1,3016WD,2025-10-04 02:14:03
萬大ＬＧ０９方正三樓公寓,新北市土城區金城路三段,40.9年,公寓,25.52,25.53,2房2廳1衛,3樓/5樓,無車位,1,1247WY,2025-10-04 02:14:03
華納生活採光３房車位華納生活,新北市泰山區仁義路,20.9年,大樓,39.57,23.18,3房2廳1衛,9樓/12樓,坡道平面車位,1,8573DG,2025-10-04 02:14:03
成功大第☘️集美幸福宅成功大第,新北市三重區成功路,28.0年,大樓,45.22,30.46,2房2廳2衛,6樓/14樓,坡道機械車位,2,2715HU,2025-10-04 02:14:03
崇利Ａ７店面崇利台北京城,新北市蘆洲區仁愛街,4.2年,店面,37.9,25.2,1廳1衛,1樓/12樓,無車位,2,0159PB,2025-10-04 02:14:13
府中站前好成家兩房站前凱悅,新北市板橋區中山路一段,24.6年,大樓,21.61,15.86,2房1廳1衛,8樓/23樓,無車位,1,2533LY,2025-10-04 02:14:13
合康雲極高樓精緻三房車位合康雲極,新北市汐止區新興路,7.6年,大樓,50.45,26.69,3房2廳2衛,15樓/21樓,坡道平面車位,3,8432ZM,2025-10-04 02:14:13
馥華生活家馥華生活家,新北市板橋區三民路一段,20.7年,大樓/辦公,26.75,20.08,2房2廳1衛,11樓/13樓,無車位,1,9581QF,2025-10-04 02:14:13
＊雙捷運＊陽明街採光美寓,新北市板橋區陽明街,40.4年,公寓,28.53,28.53,2房2廳2衛1室,4樓/5樓,無車位,1,51696D,2025-10-04 02:14:13
景安双捷一品高樓採光宅双捷一品,新北市中和區景平路,4.0年,大樓,24.75,14.61,1房2廳1衛,12樓/12樓,無車位,2,64694P,2025-10-04 02:14:13
頂溪ｘ樂華公寓邊間頂加,新北市永和區永平路,40.8年,公寓,23.19,23.18,4房4廳3衛2室(含加蓋2房2廳1衛1室),5樓/5樓,無車位,1,0188TU,2025-10-04 02:14:13
崇利Ａ１１店面崇利台北京城,新北市蘆洲區仁愛街,4.2年,店面,37.59,24.98,1廳1衛,1樓/12樓,無車位,2,4056HY,2025-10-04 02:14:13
心六藝➤景觀前陽台➤圓夢心六藝,新北市樹林區學成路,16.0年,大樓,34.22,22.29,2房2廳1衛,7樓/15樓,坡道機械車位,1,0983NV,2025-10-04 02:14:13
東利八方高樓２房坡道車位東利八方,新北市三重區中央北路,8.8年,大樓,46.15,21.71,2房1廳2衛,13樓/13樓,坡道平面車位,3,3422CS,2025-10-04 02:14:13
靚＞運動時代景觀二房車位運動時代,新北市新莊區中港路,6.3年,大樓,32.72,15.35,2房2廳1衛,14樓/19樓,坡道機械車位,1,6219QL,2025-10-04 02:14:13
方正前後陽台美寓,新北市蘆洲區中原路,38.0年,公寓,31.61,31.61,3房2廳2衛,3樓/5樓,無車位,1,4837TF,2025-10-04 02:14:13
秀山公園旁學區加蓋大空間,新北市中和區自立路,42.9年,公寓,29.76,29.76,6房3廳2衛(含加蓋3房1廳1衛),5樓/5樓,無車位,1,4979XS,2025-10-04 02:14:13
【盛河八方】辦公２樓之２,新北市三重區福德南路,1.7年,辦公/大樓,50.82,30.72,1廳,2樓/14樓,塔式車位,2,6285MR,2025-10-04 02:14:13
民安國小☆前後陽台四房★,新北市新莊區民安路,36.3年,公寓,31.55,31.55,4房1廳2衛,5樓/5樓,無車位,999,3378RD,2025-10-04 02:14:13
出價就談｜近捷運三樓,新北市蘆洲區保和街,45.0年,公寓,29.65,29.65,4房2廳1衛,3樓/5樓,無車位,1,2162RP,2025-10-04 02:14:13
專任．近公園挑高電梯３房雙鳳生源,新北市新莊區鳳山街,25.3年,大樓,40.64,29.39,3房2廳2衛,3樓/14樓,無車位,1,8064VU,2025-10-04 02:14:13
專任永安採光三房車位永安華廈社區,新北市蘆洲區永安南路二段,23.3年,大樓,47.4,27.02,3房2廳2衛,6樓/16樓,坡道平面車位,2,2279XQ,2025-10-04 02:14:13
京都稀有釋出精緻兩房大學京都(遠雄京...,新北市樹林區學成路,15.5年,大樓,29.75,20.93,2房2廳1衛,10樓/19樓,無車位,1,0276GQ,2025-10-04 02:14:13
專任＠福益稀有套房福益廣場,新北市土城區永豐路,29.9年,大樓,13.4,10.73,1房1廳1衛,3樓/17樓,無車位,880,6522GD,2025-10-04 02:14:13
近捷運採光次頂樓華廈,新北市中和區景新街,36.0年,華廈,42.9,37.57,2房2廳2衛,6樓/7樓,無車位,2,3319RS,2025-10-04 02:14:22
土城電梯３房附車位伯爵特區,新北市土城區德峰街,30.8年,大樓,36.07,22.26,3房2廳1衛,13樓/15樓,坡道平面車位,1,7312TY,2025-10-04 02:14:22
國光街二樓大氣磅礡,新北市中和區國光街,46.0年,公寓,44.9,44.9,5房2廳2衛,2樓/5樓,無車位,2,4653GL,2025-10-04 02:14:22
國光街方正美二樓,新北市中和區國光街,46.0年,公寓,22.3,22.29,3房1衛,2樓/5樓,無車位,1,2429QC,2025-10-04 02:14:22
國光街優質美二樓,新北市中和區國光街,46.0年,公寓,22.6,22.6,2房2廳1衛,2樓/5樓,無車位,1,0765VU,2025-10-04 02:14:22
河景優美‧暸望蘆洲台北瞭望台,新北市蘆洲區環堤大道,32.1年,大樓,39.85,28.02,3房2廳2衛,8樓/12樓,坡道機械車位,2,0524LU,2025-10-04 02:14:22
高樓景觀大三房車位星光大道,新北市新莊區新北大道七段,20.9年,大樓,49.89,33.22,3房2廳2衛,10樓/14樓,坡道機械車位,1,5993KR,2025-10-04 02:14:22
台北灣四季之旅唯美四房台北灣五期-四季...,新北市淡水區新市一路一段,9.0年,大樓,66.56,38.21,4房2廳2衛,6樓/18樓,坡道平面車位,1,5741FF,2025-10-04 02:14:22
好福氣天祥邊間方正二樓,新北市新莊區天祥街,44.0年,公寓,26.51,26.51,3房2廳1衛,2樓/5樓,無車位,898,5787YH,2025-10-04 02:14:22
捷運～新埔江翠芬蘭極光麗寶北歐莊園-芬...,新北市板橋區華江一路,2.8年,辦公/大樓,32.62,13.51,2房1廳1衛,14樓/18樓,坡道平面車位,1,95954T,2025-10-04 02:14:22
頂溪忠孝邊間面寬一樓,新北市永和區忠孝街,45.0年,公寓/店面,24.16,20.29,2房2廳2衛1室(含加蓋1衛),1樓/5樓,無車位,2,8829GU,2025-10-04 02:14:22
童話世紀面中庭大空間童話世紀,新北市林口區中山路,18.0年,辦公/大樓,37.91,20.03,2房2廳1衛1室,3樓/15樓,坡道平面車位,1,5142CJ,2025-10-04 02:14:22
四季之旅精美裝潢露臺三房台北灣五期-四季...,新北市淡水區新市一路一段,9.0年,大樓,37.52,23.95,3房2廳2衛,2樓/17樓,無車位,1,6376SG,2025-10-04 02:14:22
無印風●上東城２房帶車位上東城,新北市汐止區康寧街,7.0年,大樓,44.01,21.33,2房2廳2衛,8樓/23樓,坡道平面車位,2,9195DV,2025-10-04 02:14:22
ＭＢＡ·近北大兩房車位北大MBA,新北市三峽區國際一街,19.4年,大樓,40.97,20.76,2房2廳1衛,5樓/15樓,坡道平面車位,1,0888UZ,2025-10-04 02:14:22
河景ＣＯＺＹ。精緻美屋集美鼎豐,新北市三重區新興路,4.4年,大樓,39.87,26.01,2房2廳2衛1室,9樓/15樓,無車位,2,6832JS,2025-10-04 02:14:22
宏國大鎮前棟遠景３房宏國大鎮,新北市汐止區大同路二段,30.7年,大樓,31.47,28.89,3房2廳2衛,23樓/24樓,無車位,1,6034JQ,2025-10-04 02:14:22
近永安捷運採光兩房,新北市中和區水源路,31.2年,華廈,23.22,19.75,2房2廳1衛,3樓/7樓,無車位,1,8369GB,2025-10-04 02:14:22
永和世家雙車位大空間永和世家,新北市永和區中山路一段,32.5年,華廈,61.09,37.16,3房3廳2衛1室(含加蓋2廳1衛),6樓/6樓,兩個以上車位,3,2847WY,2025-10-04 02:14:22
挑高３米６－朝南三房車位興富發大美,新北市板橋區華江九路,5.4年,大樓,45.37,19,3房2廳1衛,9樓/17樓,坡道平面車位,2,7401FL,2025-10-04 02:14:22
劍橋簡約高樓三房平車大學劍橋,新北市三峽區學勤路,18.2年,大樓,57.47,31.2,3房2廳2衛,18樓/19樓,坡道平面車位,2,3946LL,2025-10-04 02:14:30
伴月灣山景河景高樓珠寶盒伴月灣,新北市八里區龍米路二段,11.9年,大樓,33.24,20.54,2房2廳1衛,18樓/23樓,無車位,1,6832AH,2025-10-04 02:14:30
晶品小宅•雙捷靜巷風格宅府中晶品,新北市板橋區四川路一段,11.7年,大樓,17.14,10.03,1房1廳1衛,10樓/23樓,無車位,1,0757PU,2025-10-04 02:14:30
安和琉域景觀三房車位安和琉域,新北市土城區延和路,2.8年,大樓,50.54,25.27,3房2廳2衛,15樓/15樓,坡道平面車位,2,8749QF,2025-10-04 02:14:30
元氣大鎮❤面中庭大空間元氣大鎮,新北市中和區中山路三段,17.4年,辦公/大樓,55.89,34.33,4房2廳2衛,3樓/19樓,坡道平面車位,2,2287SS,2025-10-04 02:14:30
綠意東台北．學區三房車位綠意東台北,新北市汐止區莊敬街,17.4年,大樓,49.97,27.44,3房2廳2衛,3樓/11樓,坡道平面車位,2,2224FT,2025-10-04 02:14:30
雙面採光邊間２房車位皇翔MRT,新北市土城區承和街,1.7年,大樓,34.18,12.93,2房2廳1衛,17樓/20樓,坡道平面車位,1,2402PD,2025-10-04 02:14:30
✿中和雙呈精選美寓,新北市中和區永和路,36.8年,公寓,33.76,30.12,4房4廳3衛(含加蓋1房2廳1衛),5樓/5樓,無車位,1,3834NR,2025-10-04 02:14:30
尊爵景觀四房四衛首選傳家尊爵,新北市新莊區新泰路,10.5年,大樓,85.13,50.03,4房2廳4衛,17樓/18樓,坡道平面車位,4,94165M,2025-10-04 02:14:30
［新接］蓬萊首購華廈三房蓬萊新家,新北市五股區蓬萊路,31.1年,華廈,26.03,21.33,3房1廳1衛,3樓/8樓,無車位,1,4143YF,2025-10-04 02:14:30
專任～錦繡園‧大空間兩房遠雄錦繡園/遠雄...,新北市中和區中原五街,10.2年,大樓,41.95,23.39,2房2廳1衛,7樓/14樓,坡道機械車位,2,5725DD,2025-10-04 02:14:30
✨專任南港子四房精美豪邸蘆紳堡,新北市蘆洲區長樂路,20.7年,華廈,50.84,27.7,4房2廳2衛(含加蓋1廳),10樓/10樓,坡道平面車位,2,6614ZK,2025-10-04 02:14:30
公園．央泱長虹３房車位央泱長虹,新北市新店區央北二路,1.3年,大樓,34.33,17.6,3房2廳1衛,11樓/15樓,坡道平面車位,3,6610UX,2025-10-04 02:14:30
專任央北河景２房車位波爾多2樂菲莊園,新北市新店區央北二路,2.3年,大樓,26.29,12.65,2房1廳1衛,10樓/15樓,坡道平面車位,1,5778TP,2025-10-04 02:14:30
生活在三樓。靜巷的好光景,新北市蘆洲區中山二路,49.6年,公寓,22.99,22.99,3房2廳1衛1室(含加蓋1廳1衛),3樓/4樓,無車位,1,2244HP,2025-10-04 02:14:30
雙和高樓絕美３房車位雙和新城,新北市中和區圓通路,24.6年,華廈,38.08,27.92,3房2廳2衛,10樓/10樓,坡道機械車位,2,9441YX,2025-10-04 02:14:30
冠東城●稀有高樓釋出東城大境-冠東城,新北市汐止區康寧街,5.0年,辦公/大樓,20.49,12.45,1廳1衛,10樓/19樓,無車位,1,2525UJ,2025-10-04 02:14:30
【富世居】必看！三房車位富世居,新北市土城區中央路四段,10.6年,大樓,48.59,24.19,3房2廳2衛,4樓/13樓,坡道平面車位,2,8129CZ,2025-10-04 02:14:30
典雅靜巷二樓國泰美寓國泰社區255巷,新北市新莊區新泰路,37.3年,公寓,29.65,26.66,3房2廳2衛,2樓/5樓,無車位,1,0232JG,2025-10-04 02:14:30
美麗永安挑高景觀溫馨暖煦美麗永安,新北市中和區中和路,18.8年,大樓,14.43,9.99,1房1廳1衛,17樓/21樓,無車位,1,7743NM,2025-10-04 02:14:30
歐洲公園邊間兩房車位歐洲公園,新北市板橋區國慶路,18.2年,大樓,33.63,20.45,2房2廳1衛,9樓/15樓,坡道機械車位,2,7039SS,2025-10-04 02:14:37
新中泰博市方正三房車位新中泰博市,新北市新莊區中平路,27.2年,華廈,48.83,27.86,3房2廳2衛,9樓/9樓,坡道平面車位,2,4148GY,2025-10-04 02:14:37
江南大宅２房美裝潢台北灣六期-江南...,新北市淡水區沙崙路一段,6.6年,大樓,34.14,16.82,2房1廳1衛,2樓/23樓,坡道平面車位,1,4164XF,2025-10-04 02:14:37
羅浮方正三房車位美麗羅浮,新北市泰山區中港西路,20.9年,大樓,43.16,24.55,3房2廳2衛,10樓/14樓,坡道平面車位,2,8674LY,2025-10-04 02:14:37
鄉林｜精緻兩房雙衛浴鄉林恆美,新北市三重區興德路,2.8年,大樓,27.3,16.85,2房2廳2衛,12樓/15樓,無車位,1,3468UC,2025-10-04 02:14:37
陽光公園高樓辦公綠意景觀陽光PARK,新北市新店區安興路,9.5年,辦公/大樓,37.34,20.45,1廳1室,8樓/14樓,坡道平面車位,1,3860UQ,2025-10-04 02:14:37
近未來鶯桃福德站★大三房,新北市鶯歌區鶯桃路,44.8年,公寓,29.01,29.01,3房2廳1衛1室,4樓/5樓,無車位,598,2729CN,2025-10-04 02:14:37
南方高樓美景明亮好屋南方之星,新北市中和區捷運路,14.5年,大樓,42.8,26.82,3房2廳2衛,14樓/19樓,無車位,3,3089FT,2025-10-04 02:14:37
近網溪國小花園中庭大一樓,新北市永和區竹林路,51.8年,公寓/辦公,22.92,22.92,4房2廳1衛(含加蓋1衛),1樓/4樓,無車位,1,9928NK,2025-10-04 02:14:37
晴空Ｓｋｙ１景觀三房車位SKY1,新北市五股區新五路三段,8.2年,大樓,40.57,20.56,3房2廳2衛,10樓/19樓,坡道平面車位,1,8955DU,2025-10-04 02:14:37
名仕園稀有美屋,新北市新店區百忍街,38.9年,公寓,50.16,46.22,4房2廳2衛1室,3樓/5樓,無車位,1,6972NF,2025-10-04 02:14:37
店長推薦。伊吉邦視野美屋伊吉邦,新北市新莊區新北大道七段,26.5年,大樓,22.9,17,3房2廳1衛(含加蓋2房),17樓/18樓,無車位,998,2565XQ,2025-10-04 02:14:37
誠意售屋！高樓面日出山景金城舞1-四季花...,新北市土城區清水路,5.6年,大樓,32.2,14.79,2房2廳1衛,8樓/15樓,坡道平面車位,1,5130SW,2025-10-04 02:14:37
景安花香四房車位極品四季花鄉,新北市中和區南華路,25.9年,華廈,47.91,29.32,4房2廳2衛,7樓/9樓,坡道機械車位,2,3473XC,2025-10-04 02:14:37
專任中和國小質感２房車位漾之華,新北市中和區南山路,8.8年,華廈,41.83,17.21,2房2廳2衛1室,6樓/6樓,升降平面車位,2,5259QL,2025-10-04 02:14:37
獨家。近捷運精裝美兩房礼寓,新北市三重區長榮路,5.4年,大樓,18.94,11.87,2房2廳1衛,7樓/11樓,無車位,1,5291RT,2025-10-04 02:14:37
近菜寮捷運站辦公室,新北市三重區中正北路,27.2年,辦公/大樓,77.04,56.57,4廳1衛1室,3樓/12樓,升降機械車位,3,4258MN,2025-10-04 02:14:37
買方服務費１％美妝三房聯邦大城2期,新北市土城區青仁路,31.6年,大樓,34.86,24.92,3房2廳2衛,4樓/11樓,無車位,1,6653LU,2025-10-04 02:14:37
副都心裝潢兩房車位NY璞緻,新北市新莊區榮華路二段,10.4年,大樓,29.81,14.82,2房2廳1衛,14樓/21樓,坡道機械車位,2,7146DC,2025-10-04 02:14:37
捷運萬大線第一期套房長隄,新北市永和區環河西路二段,27.7年,大樓,7.67,6.78,1房1廳1衛,17樓/21樓,無車位,650,0951LB,2025-10-04 02:14:37
九揚海德堡有車位九揚海德堡,新北市泰山區明志路一段,14.3年,大樓,34.03,19.49,2房2廳1衛,2樓/12樓,坡道機械車位,1,2229BR,2025-10-04 02:14:45
挑高三米六．絕美大美三房興富發大美,新北市板橋區華江九路,5.4年,大樓,32.14,19,3房2廳1衛,14樓/17樓,無車位,2,2244HY,2025-10-04 02:14:45
近車站金點高樓三房金點國之苑,新北市汐止區新昌路,30.1年,大樓,36.67,32.43,3房2廳2衛,12樓/12樓,無車位,1,5129QZ,2025-10-04 02:14:45
水沐芳華三房車位水沐芳華,新北市五股區新五路二段,7.5年,大樓,49.03,25.18,3房2廳2衛,5樓/14樓,坡道平面車位,2,9216JN,2025-10-04 02:14:45
❤️幸福時光兩房車位湛然幸福時光,新北市板橋區光環路二段,6.8年,大樓,39.31,19.74,2房2廳2衛,13樓/20樓,坡道平面車位,2,7458JV,2025-10-04 02:14:45
【尊爵】Ｓｔａｒ３房國瑋華廈,新北市林口區文化北路一段,17.3年,華廈,39.22,24.36,3房2廳2衛,3樓/10樓,坡道機械車位,2,5434TP,2025-10-04 02:14:45
近蘆洲佳瑪一樓商辦宇宙城,新北市蘆洲區長安街,28.4年,店面/辦公,24.21,14.27,2房1廳2衛(含加蓋1房1衛),1樓/10樓,無車位,1,4297FG,2025-10-04 02:14:45
★稀有人情味大空間車位★人情味小鎮B區,新北市汐止區福德一路,29.9年,大樓,50.82,25.2,2房2廳1衛,10樓/15樓,坡道平面車位,1,1197RN,2025-10-04 02:14:45
海德公園邊間四房車位海德公園,新北市板橋區雙十路二段,25.0年,大樓,60.5,37.41,4房2廳2衛,5樓/22樓,坡道平面車位,3,5713MQ,2025-10-04 02:14:45
