標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,圖片網址
北平G6商圈3房美寓,台中市北屯區天津路四段,43.9年,公寓,26.13,26.13,3房2廳2衛,3樓/5樓,無車位,850,RS89859HB,https://img.hbhousing.com.tw/pictures/C165/C165RS89859a.jpg
南屯捷運宅精裝2+1房平車,台中市南屯區南屯路二段,3.7年,大樓,47.19,23.66,3房2廳2衛,6樓/26樓,坡道平面車位,2480,RS90676HB,https://img.hbhousing.com.tw/pictures/C239/C239RS90676a.jpg
東海輕屋齡大2房頂級裝潢海景房,台中市大肚區太平路,6.3年,華廈,36.24,16.7,2房2廳1衛,9樓/9樓,坡道平面車位,1100,RS91971HB,https://img.hbhousing.com.tw/pictures/C165/C165RS91971a.jpg
大漁One+科技宅高樓美車,台中市北屯區南興路,5.8年,大樓,48.63,23.46,,12樓/12樓,坡道平面車位,2430,RS93203HB,https://img.hbhousing.com.tw/pictures/C222/C222RS93203a.jpg
大塊人物大四房平車惜售視野戶,台中市南屯區大墩四街,16.6年,大樓,99.42,57.01,4房2廳3衛,10樓/18樓,坡道平面車位,4680,RS93304HB,https://img.hbhousing.com.tw/pictures/C197/C197RS93304a.jpg
遠雄純寓朝南全新位住三房平車,台中市西屯區逢大路,2.5年,大樓,38.77,18.79,3房2廳2衛,2樓/0樓,坡道平面車位,2260,RS95238HB,https://img.hbhousing.com.tw/pictures/C288/C288RS95238a.jpg
捷運櫻花大兩房平面車位*,台中市西屯區櫻花路,13.0年,大樓,39.44,20.57,2房2廳1衛,8樓/12樓,坡道平面車位,1680,RS95374HB,https://img.hbhousing.com.tw/pictures/C317/C317RS95374a.jpg
七期旁惠文彩翼套房(有露臺),台中市南屯區黎明東街,31.3年,大樓,14.74,7.24,1房1廳1衛,3樓/12樓,無車位,520,RS96162HB,https://img.hbhousing.com.tw/pictures/C075/C075RS96162a.jpg
富宇世界花園視野3房平車,台中市南屯區建功路,2.2年,大樓,43.92,23.37,3房2廳2衛,11樓/24樓,坡道平面車位,1780,RS97191HB,https://img.hbhousing.com.tw/pictures/C187/C187RS97191a.jpg
一德洋樓(林懋洋故居)旁欠修理大三房華廈,台中市北屯區崇興路一段,36.2年,華廈,64.08,38.48,3房2廳2衛,7樓/7樓,其他,1260,S2959987PA,https://hq.houseol.com.tw/images/pictures/1772AA6335317g.jpg
東海商圈工業區視野套房含車位,台中市西屯區工業區三十八路,32.2年,套房,13.58,5.33,1房1衛,7樓/7樓,其他,298,S2981208PA,https://hq.houseol.com.tw/images/pictures/H229AA5962781h.jpg
百達富裔林蔭第一排大戶,台中市西屯區臺灣大道三段,15.6年,大樓,147.35,76.47,4房2廳4衛,5樓/35樓,坡道平面車位,4880,YS201868HB,https://img.hbhousing.com.tw/pictures/A823/A823YS201868a.jpg
益民國小商圈全新整理二樓美屋,台中市大里區益民路2段,47.8年,公寓,28.91,26.78,3房2廳2衛,2樓/4樓,無車位,768,2060742CT,https://media.cthouse.com.tw/photo//project2/house_photo/202509/2060742-1_new.jpg
霧峰第一市場8間滿租套房,台中市霧峰區萊園路,51.7年,大樓,31.05,31.05,8房8衛,1樓/2樓,無車位,1280,2085448CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2085448-1_new.jpg
崇德文心小豪宅平車,台中市北屯區崇德路2段,16.0年,大樓,28.75,13.4,1房1廳1衛,7樓/17樓,坡道平面車位,1180,2103166CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2103166-1_new.jpg
昌平商圈庭院3房平面車位,台中市北屯區崇德二路1段,33.2年,大樓,34.1,21.01,3房2廳2衛,1樓/7樓,坡道平面車位,1198,2113490CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2113490-1_new.jpg
VVS1游池景觀三房平車,台中市西屯區青海路2段,0.9年,大樓,43.07,22.79,3房2廳2衛,8樓/24樓,坡道平面車位,2358,2121708CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2121708-7_new.jpg
興大全新精裝邊間三房,台中市南區福新街,0.3年,大樓,48.12,30.5,3房2廳2衛,1樓/10樓,無車位,2582,2122878CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2122878-1_new.jpg
P北屯水湳店住,台中市北屯區雷中街,31.1年,公寓,20.44,13.45,3房2廳1衛,1樓/0樓,無車位,1168,EB06937GH,https://img.great-home.com.tw/pictures/J002/J002EB06937a.jpg
勝興豐境,台中市梧棲區港新一路,1.9年,大樓,34.98,18.18,2房2廳1衛,11樓/22樓,其他,896,JS101142HB,https://img.hbhousing.com.tw/pictures/C218/C218JS101142a.jpg
捷運市政府站電梯三房車位專約,台中市西屯區大墩十九街,33.6年,華廈,34.21,25.96,3房2廳2衛,4樓/7樓,其他,1198,JS103012HB,https://img.hbhousing.com.tw/pictures/C154/C154JS103012a.jpg
太平東平路華廈,台中市太平區東平路,33.0年,大樓,31.65,27.14,3房2廳2衛,3樓/12樓,無車位,808,JS95621HB,https://img.hbhousing.com.tw/pictures/C004/C004JS95621a.jpg
中山醫兩房+休旅車位,台中市南區文心南十路,26.0年,大樓,23.54,14.62,2房2廳1衛,7樓/14樓,其他,938,JS99085HB,https://img.hbhousing.com.tw/pictures/C084/C084JS99085a.jpg
驚喜價磐鈺雲華五期頂級豪宅雙車,台中市南屯區公益路二段,7.6年,大樓,98.92,46.59,3房2廳3衛,21樓/26樓,坡道平面車位,5688,MS146543HB,https://img.hbhousing.com.tw/pictures/C273/C273MS146543a.jpg
驚喜價世界之匯｜高樓視野雙平車,台中市西屯區市政路,8.3年,大樓,80.8,42.49,2房2廳2衛,27樓/32樓,坡道平面車位,4780,MS146826HB,https://img.hbhousing.com.tw/pictures/C273/C273MS146826a.jpg
投報5.5%電梯3套房,台中市東區台中路,34.7年,華廈,21.87,19.63,3房3廳3衛,4樓/7樓,無車位,850,MS147944HB,https://img.hbhousing.com.tw/pictures/C038/C038MS147944a.jpg
太平森林公園漂亮華廈,台中市太平區中山路二段,34.7年,大樓,45.8,30.54,3房2廳2衛,3樓/7樓,坡道平面車位,1198,MS148958HB,https://img.hbhousing.com.tw/pictures/C232/C232MS148958a.jpg
驚喜價左岸高第2房平車｜,台中市北屯區軍福十三路,12.0年,大樓,38.57,19.38,2房2廳2衛,2樓/11樓,坡道平面車位,1350,MS149588HB,https://img.hbhousing.com.tw/pictures/C273/C273MS149588a.jpg
北屯大買家大3房平車視野戶,台中市北屯區北屯路,30.0年,大樓,46.27,32.28,3房2廳2衛,15樓/16樓,坡道平面車位,1388,MS149629HB,https://img.hbhousing.com.tw/pictures/C270/C270MS149629a.jpg
二中電梯精裝超大三房,台中市西區篤行路,43.1年,華廈,31.36,31.02,3房2廳2衛,3樓/7樓,無車位,828,MS150241HB,https://img.hbhousing.com.tw/pictures/C233/C233MS150241a.jpg
專任｜勝美術｜三房兩廳車位,台中市西區大忠南街,20.1年,大樓,42.59,27.03,3房2廳2衛,9樓/15樓,坡道機械車位,1880,MS151770HB,https://img.hbhousing.com.tw/pictures/C273/C273MS151770a.jpg
太平東村八街美廈,台中市太平區東村八街,33.2年,華廈,34.61,26.96,3房2廳2衛,7樓/7樓,無車位,898,MS151782HB,https://img.hbhousing.com.tw/pictures/C232/C232MS151782a.jpg
北太平三房附車美大樓,台中市太平區樹孝路,34.1年,大樓,33.63,25.16,3房2廳2衛,6樓/12樓,其他,988,MS152059HB,https://img.hbhousing.com.tw/pictures/C245/C245MS152059a.jpg
一中商圈全新電梯收租透套,台中市中區三民路三段,3.4年,套房,119.11,119.11,21房21衛,1-5樓/5樓,無車位,8800,MS152433HB,https://img.hbhousing.com.tw/pictures/C233/C233MS152433a.jpg
四維捷運挑高3房大露台平車,台中市北屯區文心路四段,30.2年,大樓,59.45,21.46,3房2廳2衛,5樓/24樓,坡道平面車位,1398,MS152657HB,https://img.hbhousing.com.tw/pictures/C233/C233MS152657a.jpg
西屯中科捷運站大城仰雲精裝3房,台中市西屯區安和路,6.1年,大樓,30.83,17.35,3房2廳1衛,5樓/12樓,其他,1650,MS153452HB,https://img.hbhousing.com.tw/pictures/C193/C193MS153452a.jpg
專任文心櫻花站採光大套房,台中市西屯區櫻城三街,31.4年,套房,6.78,3.99,1房1衛,6樓/8樓,無車位,198,MS154407HB,https://img.hbhousing.com.tw/pictures/C292/C292MS154407a.jpg
國泰美禾三房雙車露臺戶,台中市北屯區昌平東六路,1.0年,大樓,61.02,28.85,3房2廳2衛,2樓/13樓,坡道平面車位,3588,MS154523HB,https://img.hbhousing.com.tw/pictures/C297/C297MS154523a.jpg
北屯優質視野三房,台中市北屯區太原路三段,17.2年,大樓,38.61,22.88,3房2廳2衛,14樓/15樓,坡道機械車位,1298,MS155805HB,https://img.hbhousing.com.tw/pictures/C232/C232MS155805a.jpg
北區大全聯四房公寓,台中市北區忠明路,45.3年,公寓,38.59,38.59,4房2廳2衛,3樓/5樓,無車位,1138,MS155854HB,https://img.hbhousing.com.tw/pictures/C232/C232MS155854a.jpg
君悅文心｜視野三房雙平車,台中市北屯區三光一街,13.6年,大樓,61.85,27.66,3房2廳2衛,6樓/15樓,坡道平面車位,2030,MS156433HB,https://img.hbhousing.com.tw/pictures/C273/C273MS156433a.jpg
出門就是公園二房平車捷運宅,台中市北屯區昌平路一段,3.2年,大樓,35.22,13.38,2房2廳1衛,3樓/12樓,坡道平面車位,1388,MS156988HB,https://img.hbhousing.com.tw/pictures/C230/C230MS156988a.jpg
廣三大時代四房平車,台中市南區工學一街,28.0年,大樓,47.59,31.37,4房2廳2衛,10樓/13樓,坡道平面車位,1298,MS157534HB,https://img.hbhousing.com.tw/pictures/C267/C267MS157534a.jpg
佳福3房高樓雙車視野戶,台中市太平區樹孝路,3.0年,大樓,50.94,21.34,3房2廳2衛,14樓/15樓,坡道平面車位,1758,RS64484HB,https://img.hbhousing.com.tw/pictures/C245/C245RS64484a.jpg
梧棲全新整理美公寓,台中市梧棲區仁美街,43.6年,公寓,24.9,24.47,3房2廳2衛,5樓/5樓,無車位,378,RS74268HB,https://img.hbhousing.com.tw/pictures/C218/C218RS74268a.jpg
小春日和｜十期靜境｜三房,台中市北屯區景賢南二路,7.0年,大樓,42.19,22.21,3房2廳1衛,15樓/15樓,其他,1798,RS84187HB,https://img.hbhousing.com.tw/pictures/C092/C092RS84187a.jpg
昌平商圈全新整理3房美寓,台中市北屯區瀋陽路三段,41.0年,公寓,36.07,20.5,3房1廳2衛,2樓/5樓,無車位,888,RS85277HB,https://img.hbhousing.com.tw/pictures/C243/C243RS85277a.jpg
中科太子W時代小豪宅,台中市西屯區國安二路,8.4年,大樓,26.89,11.68,1房1廳1衛,10樓/22樓,坡道機械車位,1198,RS85577HB,https://img.hbhousing.com.tw/pictures/C266/C266RS85577a.jpg
勝興豐境高樓三房平車,台中市梧棲區港新一路,1.9年,大樓,43.39,23.78,3房2廳2衛,8樓/22樓,坡道平面車位,1280,RS87853HB,https://img.hbhousing.com.tw/pictures/C176/C176RS87853a.jpg
海灣｜富宇豐卉｜三房平車,台中市沙鹿區中山路,1.6年,大樓,48.82,24.08,3房2廳2衛,8樓/10樓,坡道平面車位,1688,RS88073HB,https://img.hbhousing.com.tw/pictures/C092/C092RS88073a.jpg
東海國小藝術二樓健身公寓,台中市龍井區藝術北街,46.3年,公寓,16.56,16.56,3房2廳1衛,2樓/4樓,無車位,598,RS88639HB,https://img.hbhousing.com.tw/pictures/C187/C187RS88639a.jpg
大慶捷運一樓美三房,台中市南區復興北路,32.8年,大樓,28.05,17.68,3房2廳2衛,1樓/12樓,無車位,988,RS88869HB,https://img.hbhousing.com.tw/pictures/C224/C224RS88869a.jpg
南屯精科大三房美屋,台中市南屯區寶山六街,32.4年,華廈,33.16,28.47,3房2廳2衛,5樓/10樓,無車位,890,RS89040HB,https://img.hbhousing.com.tw/pictures/C176/C176RS89040a.jpg
七期獨秀千萬裝潢超高樓層視野戶,台中市西屯區惠中三街,13.6年,大樓,146.44,82.95,4房2廳4衛,30樓/34樓,坡道平面車位,6280,RS91396HB,https://img.hbhousing.com.tw/pictures/C222/C222RS91396a.jpg
大里優質3 房平車北歐風精美宅,台中市大里區大里路,6.5年,大樓,48.69,25.81,3房2廳2衛,2樓/24樓,坡道平面車位,1568,RS92007HB,https://img.hbhousing.com.tw/pictures/C092/C092RS92007a.jpg
VVS1前棟角間三房面泳池景觀,台中市西屯區青海路二段,0.9年,大樓,43.07,21.89,3房2廳2衛,8樓/24樓,坡道平面車位,2358,RS93465HB,https://img.hbhousing.com.tw/pictures/C288/C288RS93465a.jpg
北屯三月花見2房車位,台中市北屯區建和路一段,12.9年,大樓,34.98,18.08,2房2廳1衛,2樓/14樓,坡道機械車位,1168,RS93642HB,https://img.hbhousing.com.tw/pictures/C288/C288RS93642a.jpg
文華高中三房機上車位,台中市西屯區大信街,26.5年,大樓,50.13,29.6,3房2廳2衛,7樓/14樓,坡道機械車位,1698,RS94514HB,https://img.hbhousing.com.tw/pictures/C317/C317RS94514a.jpg
【專簽】水湳邊間大3房健身美寓,台中市西屯區長安路二段,41.7年,公寓,33.5,28.21,3房2廳2衛,4樓/5樓,無車位,698,RS95123HB,https://img.hbhousing.com.tw/pictures/C324/C324RS95123a.jpg
鴻邑璞麗12樓視野三房含車位,台中市北屯區太原路三段,5.7年,大樓,37.94,22.18,,12樓/15樓,坡道機械車位,1298,RS96200HB,https://img.hbhousing.com.tw/pictures/C266/C266RS96200a.jpg
柳川全新5套房~近第五市場,台中市西區樂群街,47.2年,公寓,38.88,34.3,5房5廳5衛,4樓/5樓,無車位,1158,RS97210HB,https://img.hbhousing.com.tw/pictures/C324/C324RS97210a.jpg
新光田世界一景三房平車,台中市沙鹿區向上路六段,14.1年,大樓,41.64,21.2,3房2廳2衛,6樓/9樓,其他,1180,S2978876PA,https://hq.houseol.com.tw/images/pictures/H229AA6350130h.jpg
文華高中旁｜ 收租電梯質感雙套房,台中市西屯區成都路,31.9年,華廈,11.29,5.8,2房2廳2衛,7樓/7樓,無車位,666,S2981046PA,https://hq.houseol.com.tw/images/pictures/2345AA6358469h.jpg
宜欣商圈溫馨三房平車,台中市太平區溪洲路,32.6年,大樓,37.57,25.96,3房2廳2衛,6樓/7樓,坡道平面車位,998,1986950CT,https://media.cthouse.com.tw/photo//project2/house_photo/202412/1986950-1_new.jpg
秒殺低總價兩房,台中市北屯區三光一街,30.3年,大樓,18.29,13.09,2房2廳1衛,14樓/14樓,無車位,678,2014932CT,https://media.cthouse.com.tw/photo//project2/house_photo/202503/2014932-1_new.jpg
勤益收租套房D,台中市太平區中山路1段,31.5年,大樓,6.83,4.62,1房1衛,3樓/5樓,無車位,198,2018570CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2018570-4_new.jpg
興大之櫻康橋河畔精緻一房+平車,台中市大里區祥興路,1.8年,大樓,27.14,12.07,1房1廳1衛,3樓/15樓,坡道平面車位,1138,2073126CT,https://media.cthouse.com.tw/photo//project2/house_photo/202511/2073126-1_new.jpg
太宇尊爵景觀套房,台中市北屯區北屯路,30.3年,大樓,11.08,7.1,1房1廳1衛,15樓/16樓,無車位,398,2115996CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2115996-1_new.jpg
(泓瑞拉拉漾)拉拉漾面山景視野2房平車,台中市東區東英三街,0.4年,大樓,30.92,14.91,2房2廳1衛,7樓/14樓,坡道平面車位,1395,2126427CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2126427-1_new.jpg
聚佳捷作高樓兩房精裝視野平車,台中市北屯區敦富十街,6.2年,大樓,38.2,18,2房2廳1衛,9樓/12樓,坡道平面車位,1398,2130307CT,https://media.cthouse.com.tw/photo//project2/house_photo/202609/2130307-1_new.jpg
君品溫馨兩房平車美廈,台中市豐原區保康路,10.2年,大樓,37.9,18.7,2房2廳1衛,4樓/11樓,其他,1258,ES74523HB,https://img.hbhousing.com.tw/pictures/C173/C173ES74523a.jpg
慶山豐南大三房(多戶可選),台中市豐原區豐南街,2.5年,華廈,41.75,27.69,3房2廳2衛,2樓/12樓,無車位,1820,ES77553HB,https://img.hbhousing.com.tw/pictures/C173/C173ES77553a.jpg
遠雄6期三房雙車精裝戶,台中市清水區港都路,6.1年,大樓,64.21,31.27,3房2廳2衛,10樓/15樓,坡道平面車位,1698,JS105084HB,https://img.hbhousing.com.tw/pictures/C218/C218JS105084a.jpg
十四期漢武第超值三房平車,台中市北屯區大連路一段,33.3年,大樓,39.62,24.7,3房2廳2衛,2樓/12樓,坡道平面車位,1118,JS91225HB,https://img.hbhousing.com.tw/pictures/C099/C099JS91225a.jpg
崇德商圈大三房平車,台中市北屯區安順北二街,35.3年,華廈,53.55,42.13,3房2廳2衛,2樓/6樓,坡道平面車位,1598,JS94604HB,https://img.hbhousing.com.tw/pictures/C176/C176JS94604a.jpg
梧棲近沙鹿全新3房平車,台中市梧棲區中華路二段,1.0年,華廈,41.72,21.05,3房2廳2衛,15樓/0樓,其他,1288,JS99241HB,https://img.hbhousing.com.tw/pictures/C271/C271JS99241a.jpg
天津商圈好宅美二房,台中市北區中清路一段,44.7年,公寓,21.34,21.34,2房2廳2衛,2樓/5樓,無車位,668,MS124913HB,https://img.hbhousing.com.tw/pictures/C232/C232MS124913a.jpg
太原榕園公園精裝2房,台中市北屯區崇興路一段,44.1年,公寓,21.19,21.19,2房2廳2衛,4樓/5樓,無車位,638,MS134532HB,https://img.hbhousing.com.tw/pictures/C232/C232MS134532a.jpg
百達富裔一層一戶一帝國,台中市西屯區台灣大道三段,15.6年,大樓,146.7,89.28,4房2廳4衛,3樓/35樓,坡道平面車位,4548,MS141200HB,https://img.hbhousing.com.tw/pictures/C203/C203MS141200a.jpg
樂群街5套房,台中市西區樂群街,47.2年,公寓,38.88,34.3,5房5廳5衛,4樓/5樓,無車位,1158,MS144073HB,https://img.hbhousing.com.tw/pictures/C232/C232MS144073a.jpg
屋主決心要賣了 出國不留,台中市北區進化路,1.7年,大樓,48.13,26.57,3房2廳2衛,22樓/24樓,其他,1880,MS146863HB,https://img.hbhousing.com.tw/pictures/C230/C230MS146863a.jpg
北屯大買家大3房平車,台中市北屯區北屯路,30.0年,大樓,46.29,32.27,3房2廳2衛,15樓/16樓,坡道平面車位,1388,MS148933HB,https://img.hbhousing.com.tw/pictures/C233/C233MS148933a.jpg
太平新光樹孝商圈長億新平華廈,台中市太平區樹孝路,34.1年,大樓,34.13,22.13,3房2廳2衛,10樓/12樓,坡道平面車位,1198,MS151308HB,https://img.hbhousing.com.tw/pictures/C294/C294MS151308a.jpg
豐閱榮耀2房勤益科大商圈,台中市太平區坪林路,0.9年,華廈,27.52,16.75,2房2廳2衛,3樓/8樓,坡道機械車位,898,MS153000HB,https://img.hbhousing.com.tw/pictures/C232/C232MS153000a.jpg
捷運文心中清漂亮3房,台中市北區北平路二段,42.5年,公寓,27.33,27.33,3房2廳2衛,5樓/5樓,無車位,768,MS153432HB,https://img.hbhousing.com.tw/pictures/C233/C233MS153432a.jpg
澄亦實築-澄玥社區唯一一間三房,台中市北區健行路,1.1年,大樓,52.15,25.71,3房2廳2衛,6樓/12樓,坡道平面車位,2388,MS154531HB,https://img.hbhousing.com.tw/pictures/C273/C273MS154531a.jpg
新光大遠百收租4房,台中市西屯區弘孝路,44.8年,公寓,31.37,28.57,4房4衛,2樓/5樓,無車位,958,MS155374HB,https://img.hbhousing.com.tw/pictures/C269/C269MS155374a.jpg
七期裝潢豪宅大三房雙平面車位,台中市西屯區市政北二路,15.5年,大樓,134.96,75.23,3房3廳3衛,14樓/21樓,坡道平面車位,6580,MS156323HB,https://img.hbhousing.com.tw/pictures/C230/C230MS156323a.jpg
精武車站電梯2房,台中市北區東光東街,31.7年,大樓,19.02,13.44,2房2廳1衛,5樓/16樓,無車位,588,MS157264HB,https://img.hbhousing.com.tw/pictures/C270/C270MS157264a.jpg
新民高中全新整理三房,台中市北區三民路三段,30.6年,華廈,30.92,22.54,3房2廳2衛,5樓/8樓,無車位,898,MS157567HB,https://img.hbhousing.com.tw/pictures/C232/C232MS157567a.jpg
水蓮12精品裝潢傢俱全送,台中市北屯區軍福十三路,10.1年,大樓,62.12,36.45,3房2廳2衛,4樓/15樓,坡道平面車位,2280,MS158341HB,https://img.hbhousing.com.tw/pictures/C292/C292MS158341a.jpg
