標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
禾寅建設高樓採光視野戶禾寅微風名園,新竹縣新埔鎮福德街,5.8年,大樓,46.39,23.54,3房2廳2衛,8樓/14樓,坡道平面車位,1,6759VL,2025-09-24 04:33:13
【高鐵區】富宇水怡園三房水怡園,新竹縣竹北市復興二路,13.8年,大樓,54.11,28.63,3房2廳2衛,13樓/13樓,坡道平面車位,3,9604NQ,2025-09-24 04:33:13
椰林ＩＳ’山境視野生活宅椰林IS,新竹縣竹北市十興五街,9.9年,大樓,55,29.63,2房2廳2衛,6樓/14樓,坡道平面車位,3,8450ST,2025-09-24 04:33:13
巨人邊間雙視角兩房巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,35.91,16.41,2房2廳1衛,12樓/23樓,坡道平面車位,2,8161KM,2025-09-24 04:33:13
五子登科．順心平安美屋星都心,新竹縣竹東鎮光明路,6.6年,大樓,49.8,27.97,3房2廳2衛,11樓/14樓,坡道平面車位,2,3782GZ,2025-09-24 04:33:13
店長推薦次頂樓湖口兩房,新竹縣湖口鄉蘭州三街,5.1年,華廈,17.32,11.76,2房1廳1衛,5樓/6樓,無車位,568,8460AP,2025-09-24 04:33:13
高鐵特區．精美俬見方俬見方,新竹縣竹北市六家八街,11.0年,大樓,74.13,35.31,2房2廳2衛1室,8樓/12樓,兩個以上車位,4,6825PD,2025-09-24 04:33:13
富廣－景泰然河岸美景戶景泰然,新竹縣竹北市興隆路一段,13.3年,大樓,90.57,45.09,4房2廳2衛,11樓/14樓,兩個以上車位,4,2607FS,2025-09-24 04:33:13
卓然品味時尚鉑晶三房平車時尚鉑晶,新竹縣竹北市光明十八街,11.9年,大樓,53.28,27.5,3房2廳2衛,4樓/13樓,坡道平面車位,2,0986FB,2025-09-24 04:33:13
東方名人三房明亮宅,新竹縣竹東鎮中興路三段,29.4年,大樓,32.14,24.17,3房2廳2衛,7樓/12樓,無車位,760,9272FG,2025-09-24 04:33:13
台科大區大兩房美屋WHOUSE,新竹縣竹北市科大一路,13.3年,大樓,40,19.28,2房2廳1衛,12樓/13樓,坡道平面車位,2,9623BG,2025-09-24 04:33:13
坤山水漾四房雙車位坤山水漾,新竹縣竹北市嘉豐十一路二段,14.3年,大樓,78.64,43.55,4房2廳2衛,4樓/14樓,兩個以上車位,4,9472VM,2025-09-24 04:33:13
新青安首選三房附平面車位,新竹縣竹北市新泰路,31.1年,華廈,40.1,28.5,3房2廳2衛,9樓/10樓,坡道平面車位,1,9548HX,2025-09-24 04:33:13
近台元親親人子樹梢美三房親親人子,新竹縣竹北市惟馨街,10.8年,華廈,52.81,29.67,3房2廳2衛,2樓/10樓,坡道平面車位,3,2944HW,2025-09-24 04:33:13
激推賦格律角間四房雙車位賦格律,新竹縣竹北市文興路,9.3年,大樓,78.25,37.76,4房2廳2衛,8樓/19樓,兩個以上車位,4,6588SC,2025-09-24 04:33:13
幸福學苑採光３房幸福學苑,新竹縣竹北市文化街,21.7年,華廈,41.73,24.27,3房2廳2衛,9樓/9樓,坡道平面車位,1,7329FN,2025-09-24 04:33:13
富宇學學溫馨兩房富宇學學,新竹縣竹北市中央路,8.0年,大樓,34.16,18.51,2房2廳1衛,9樓/14樓,坡道機械車位,1,8241HZ,2025-09-24 04:33:13
近ＡＩ園區小資族首購選擇,新竹縣竹北市縣政一街,31.7年,華廈,36.38,25.99,2房2廳2衛1室,5樓/6樓,一樓平面車位,1,3388TH,2025-09-24 04:33:22
遠雄鉑悅眺望山景視野兩房遠雄鉑悅,新竹縣竹北市嘉豐北路,6.0年,大樓,37.39,16.07,2房2廳1衛,8樓/23樓,坡道平面車位,2,1641FM,2025-09-24 04:33:22
專任說ＬＡＶＩＥ有視野說lavie,新竹縣竹北市隘口三街,14.8年,大樓,59.1,25.68,3房2廳2衛,8樓/15樓,兩個以上車位,3,2956HQ,2025-09-24 04:33:22
大學漾視野西南高樓四房大學漾,新竹縣竹北市福興一路,11.2年,大樓,65.84,37.88,4房2廳2衛,18樓/24樓,坡道平面車位,3,97136C,2025-09-24 04:33:22
湖口低總價電梯三房,新竹縣湖口鄉松江三街,26.0年,華廈,32.13,28.02,3房2廳2衛,3樓/5樓,無車位,798,0679HC,2025-09-24 04:33:22
昌益御璽次頂樓兩房昌益御璽,新竹縣竹北市民權街,28.7年,華廈,45.15,34.2,2房2廳2衛1室,7樓/8樓,坡道機械車位,1,7793KJ,2025-09-24 04:33:22
高鐵原美館採光美兩房原美館,新竹縣竹北市六家一路一段,14.2年,大樓,39.3,18.85,2房2廳1衛,14樓/15樓,坡道平面車位,1,1596QQ,2025-09-24 04:33:22
富宇愛慕三房雙車位美裝潢富宇愛慕,新竹縣竹北市隘口三街,9.2年,大樓,63.37,25.97,3房2廳2衛,5樓/14樓,兩個以上車位,3,4233UF,2025-09-24 04:33:22
大有可為明星學區雙車位大有可為,新竹縣竹北市勝利一路,21.4年,大樓,47.43,27.22,2房2廳2衛1室,12樓/21樓,兩個以上車位,2,6472ZU,2025-09-24 04:33:22
宏觀大器高樓角間朝西南向宏觀大器,新竹縣竹北市六家五路二段,13.5年,大樓,61.56,27.63,2房2廳2衛,12樓/24樓,兩個以上車位,2,6262XL,2025-09-24 04:33:22
稀有高峰匯三房高峰匯,新竹縣竹北市莊敬北路,5.6年,大樓,56.86,29.44,3房2廳2衛,23樓/29樓,坡道平面車位,3,1973HQ,2025-09-24 04:33:22
高鐵奇磊三房美屋奇磊,新竹縣竹北市高鐵東二路,2.3年,大樓,45.38,23.75,3房2廳2衛,4樓/15樓,坡道平面車位,3,1475RV,2025-09-24 04:33:22
成功悠然森居悠森學美三房富宇悠森學,新竹縣竹北市成功九街,12.8年,大樓,54.27,26.98,3房2廳2衛,7樓/13樓,坡道平面車位,3,8968NJ,2025-09-24 04:33:22
公園旁縣三區兩房公園1號,新竹縣竹北市十興路一段,7.3年,大樓,31.71,13.43,2房2廳1衛,9樓/15樓,坡道平面車位,1,4792LU,2025-09-24 04:33:22
稀有家樂福商圈電梯套房,新竹縣竹北市縣政十街,29.7年,華廈,13.42,9.01,1房1衛,4樓/8樓,無車位,638,6388LZ,2025-09-24 04:33:22
總圖成功興隆三房雙平車位成功大道,新竹縣竹北市成功八路,11.0年,大樓,58.85,24.84,3房2廳2衛,10樓/18樓,兩個以上車位,2,4515NM,2025-09-24 04:33:22
【美裝潢】ＡＩ園區正三房,新竹縣竹北市十興路,32.8年,華廈,30.21,22.29,3房2廳2衛,6樓/10樓,坡道機械車位,1,8426QF,2025-09-24 04:33:22
稀有大空間十方雲集雙車位昌益十方雲集,新竹縣竹北市莊敬三路,22.1年,華廈,75.81,34.88,4房2廳3衛,10樓/10樓,兩個以上車位,3,9631BZ,2025-09-24 04:33:22
稀有世紀城面東南山景三房佳泰世紀城,新竹縣竹北市十興路,7.0年,大樓,49.1,27.36,3房2廳2衛,19樓/22樓,坡道平面車位,2,6374JW,2025-09-24 04:33:22
大易春秋視野遼闊採光屋大易春秋,新竹縣竹北市莊敬北路,20.0年,大樓,57.02,35.65,3房2廳2衛,12樓/21樓,坡道平面車位,3,5809GR,2025-09-24 04:33:22
巨人高樓景觀三房巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,32.16,14.92,3房2廳1衛,18樓/23樓,坡道平面車位,1,8402JK,2025-09-24 04:33:31
大溪地漫日子３房昌益大溪地,新竹縣竹東鎮中興路二段,25.4年,華廈,40.13,25.5,3房2廳2衛,1樓/5樓,坡道平面車位,1,7354DB,2025-09-24 04:33:31
⭐縣三～城峰匯高樓大３房城峰匯,新竹縣竹北市莊敬五街,11.4年,大樓,56.27,32.74,3房2廳2衛1室,18樓/23樓,坡道平面車位,2,6023ZF,2025-09-24 04:33:31
縣三美裝潢精品宅sky1,新竹縣竹北市勝利十一路,9.0年,大樓,44.91,18.36,1房2廳2衛,2樓/21樓,兩個以上車位,2,0480TK,2025-09-24 04:33:31
米蘭山莊度假溫馨美屋,新竹縣芎林鄉燥坑,20.9年,華廈,18.44,11.84,1房1廳1衛,2樓/5樓,無車位,468,4977UP,2025-09-24 04:33:31
ＳＫＹ１三房｜平面車位sky1,新竹縣竹北市勝利十一路,9.0年,大樓,48.57,25.27,3房2廳2衛,13樓/21樓,坡道平面車位,2,7705TW,2025-09-24 04:33:31
臻愛香榭四房值得擁有臻愛香榭,新竹縣竹北市莊敬五街,19.4年,大樓,61.92,35.47,4房2廳2衛,3樓/15樓,坡道平面車位,3,22175E,2025-09-24 04:33:31
新古典帝苑・河岸視野豪宅中悅帝苑,新竹縣竹北市文興路,12.7年,大樓,172.02,94.94,4房2廳3衛1室,17樓/26樓,兩個以上車位,9,93995Y,2025-09-24 04:33:31
風城飛雲稀有三房,新竹縣竹北市縣政三街,32.8年,華廈,31.83,24.85,3房2廳2衛,3樓/8樓,無車位,1,2825DH,2025-09-24 04:33:31
歡迎賞屋高鐵區澄水硯美屋澄水硯,新竹縣竹北市嘉豐六路二段,13.1年,大樓,71.45,36.23,3房2廳2衛1室,14樓/15樓,兩個以上車位,3,6682YH,2025-09-24 04:33:31
成功學區大兩房美屋昌禾天闊,新竹縣竹北市成功十五街,13.5年,大樓,52.31,29.58,2房2廳2衛,4樓/12樓,坡道平面車位,2,3563AT,2025-09-24 04:33:31
稀有學知苑２房１平面車位,新竹縣新豐鄉松明街,0.9年,華廈,36.08,17.01,2房2廳1衛,3樓/10樓,坡道平面車位,1,1774DR,2025-09-24 04:33:31
高鐵特區稀有採光三房九牧世家,新竹縣竹北市嘉興路,7.1年,大樓,50.72,25.58,3房2廳2衛,4樓/13樓,坡道平面車位,2,9910DV,2025-09-24 04:33:31
富宇君天下●瓊樓玉宇富宇君天下,新竹縣竹北市東興路一段,9.3年,大樓,54.39,30.44,3房2廳2衛,5樓/14樓,坡道平面車位,3,5990LX,2025-09-24 04:33:31
大隱琉璃｜縣三綠景美４房大隱琉璃,新竹縣竹北市勝利七街二段,18.0年,大樓,84.28,46.49,4房2廳2衛,12樓/15樓,兩個以上車位,3,3230XM,2025-09-24 04:33:31
成功興隆高樓大四房鴻築鎏金,新竹縣竹北市文興路,14.4年,大樓,95.93,48.54,4房2廳3衛,11樓/19樓,兩個以上車位,4,6761QH,2025-09-24 04:33:31
俠隱四房俠隱築科,新竹縣竹北市莊敬六街,19.9年,大樓,54.23,32.78,4房2廳2衛,9樓/15樓,坡道平面車位,2,3537UC,2025-09-24 04:33:31
層峰視野｜天空樹：１９Ｆ富宇天空樹,新竹縣竹北市十興路一段,6.9年,大樓,55.43,27.52,3房2廳2衛,19樓/21樓,坡道平面車位,3,8325KF,2025-09-24 04:33:31
映樸川採光美屋大２＋１映樸川,新竹縣竹北市環北路一段,13.1年,大樓,54.68,27.78,2房2廳2衛1室,4樓/15樓,坡道平面車位,2,5647TB,2025-09-24 04:33:31
近竹北遠百高樓視野大三房日安巴黎,新竹縣竹北市成功一街,20.1年,大樓,88.31,60.65,3房2廳2衛,11樓/12樓,坡道平面車位,4,24311T,2025-09-24 04:33:31
山璞翰林富苑大器裝潢豪邸翰林富苑,新竹縣竹北市莊敬三路,9.9年,大樓,88.65,43.75,3房2廳2衛,7樓/27樓,兩個以上車位,5,1770HW,2025-09-24 04:33:38
臻愛香榭外棟採光美四房臻愛香榭,新竹縣竹北市莊敬五街,19.4年,大樓,65.95,40.59,3房2廳2衛,15樓/15樓,坡道平面車位,3,4410QY,2025-09-24 04:33:38
大有可為精緻４房大有可為,新竹縣竹北市勝利二路,21.4年,大樓,61.09,40.46,4房2廳2衛,16樓/21樓,坡道平面車位,2,1520DD,2025-09-24 04:33:38
興希望朝公園美三房興希望,新竹縣竹北市北新一街,6.4年,大樓,51.81,29.48,3房2廳2衛,4樓/24樓,坡道平面車位,2,6012UH,2025-09-24 04:33:38
坤山君峰森境學苑御邸坤山君峰,新竹縣竹北市嘉豐五路一段,9.6年,大樓,128.9,68.83,3房2廳3衛1室,7樓/19樓,兩個以上車位,7,4842WQ,2025-09-24 04:33:38
近竹中車站竹科主人大３房竹科主人-一期,新竹縣竹東鎮竹中路,8.7年,大樓,54.76,31.05,3房2廳2衛,2樓/14樓,坡道平面車位,2,6090FQ,2025-09-24 04:33:38
縣政二臨路透店,新竹縣竹北市縣政二路,20.7年,店面/透天,73.46,66.1,4房3廳4衛(含加蓋1房),1-4樓/4樓,其他,3,2035YX,2025-09-24 04:33:38
明日軸高鐵採光四房明日軸,新竹縣竹北市六家五路二段,13.0年,大樓,88.58,44.34,4房2廳2衛,11樓/25樓,兩個以上車位,4,8190HL,2025-09-24 04:33:38
歡迎賞屋Ｓｋｙ１美兩房sky1,新竹縣竹北市勝利十一路,9.0年,大樓,37.07,19.15,2房2廳2衛,5樓/21樓,坡道機械車位,2,2728NM,2025-09-24 04:33:38
高鐵區｜日系質感裝潢美居好FUN,新竹縣竹北市隘口六街,17.8年,華廈,32.47,14.56,1房2廳1衛,3樓/9樓,坡道平面車位,1,7155PD,2025-09-24 04:33:38
明日軸高樓層視野大三房明日軸,新竹縣竹北市六家五路二段,13.0年,大樓,70.51,32.65,3房2廳2衛,23樓/25樓,兩個以上車位,3,5495FL,2025-09-24 04:33:38
遠百生活圈高樓採光３房寶佳桂冠,新竹縣竹北市成功一街,21.4年,大樓,56.15,32.87,3房2廳2衛,11樓/14樓,兩個以上車位,3,7294HX,2025-09-24 04:33:38
竹北大有可為２房２衛大有可為,新竹縣竹北市勝利一路,21.4年,大樓,41.43,27.27,2房2廳2衛1室,14樓/21樓,坡道機械車位,2,2433WV,2025-09-24 04:33:38
竹北遠百角間視野大四房鼎藏光明,新竹縣竹北市勝利一路,20.0年,大樓,50.99,33.25,4房2廳2衛,8樓/15樓,坡道平面車位,2,3790UP,2025-09-24 04:33:38
大有可為外棟視野誠意出售大有可為,新竹縣竹北市勝利二路,21.4年,大樓,60.94,40.34,3房2廳2衛1室,14樓/21樓,坡道平面車位,2,6236KZ,2025-09-24 04:33:38
佳泰世紀城高樓層採光兩房佳泰世紀城,新竹縣竹北市十興路,7.0年,大樓,38.25,20.04,2房2廳1衛,17樓/22樓,坡道平面車位,2,1710KL,2025-09-24 04:33:38
縣治三期｜巨人外棟２房巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,32.16,14.92,2房2廳1衛,7樓/23樓,坡道平面車位,1,5959JR,2025-09-24 04:33:38
邊間三房收租置產晶品台科晶品,新竹縣竹北市福興一路,14.9年,大樓/套房,33.27,19.51,3房3衛,4樓/15樓,坡道機械車位,1,4750PN,2025-09-24 04:33:38
坤山一景文興國中美四房坤山名銓一景,新竹縣竹北市隘口三街,14.6年,大樓,79.76,42.24,4房2廳2衛,14樓/15樓,兩個以上車位,5,6067WJ,2025-09-24 04:33:38
安興國小高樓邊間視野三房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,51.49,27.83,3房2廳2衛,13樓/14樓,坡道平面車位,2,9307MW,2025-09-24 04:33:38
近家樂福峰藝日式裝潢四房峰藝,新竹縣竹北市縣政八街,18.2年,大樓,92.77,51.39,4房2廳2衛,4樓/23樓,兩個以上車位,3,8414RR,2025-09-24 04:33:46
翰林富苑大器豪邸翰林富苑,新竹縣竹北市莊敬三路,9.9年,大樓,87.28,43.75,3房2廳3衛,22樓/27樓,兩個以上車位,5,0162XX,2025-09-24 04:33:46
縣三椰林覓高樓採光美三房椰林覓,新竹縣竹北市勝利十三街,6.7年,大樓,47.6,25.4,3房2廳2衛,9樓/15樓,坡道平面車位,3,8690XK,2025-09-24 04:33:46
稀有採光好外棟角間巨人巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,51.92,22.45,3房2廳2衛,7樓/23樓,兩個以上車位,2,5911CP,2025-09-24 04:33:46
專任椰林昂青山綠景美屋椰林昂,新竹縣竹北市十興路一段,10.8年,大樓,76.51,39.64,3房2廳2衛,16樓/20樓,兩個以上車位,4,8811PY,2025-09-24 04:33:46
大學漾四房雙車位露臺戶大學漾,新竹縣竹北市福興一路,11.2年,大樓,70.92,34.75,4房2廳2衛,3樓/24樓,兩個以上車位,2,7147XG,2025-09-24 04:33:46
ＡＩ遠百大三房平面車位城峰匯,新竹縣竹北市莊敬五街,11.4年,大樓,55.62,32.74,3房2廳2衛,6樓/23樓,坡道平面車位,2,8189FK,2025-09-24 04:33:46
河岸帝王視野四房雙平車位大河戀,新竹縣竹北市興隆路一段,13.0年,大樓,80.63,36.83,4房2廳2衛,9樓/15樓,兩個以上車位,3,5425CR,2025-09-24 04:33:46
華興低總價三房舞墨,新竹縣竹北市國盛街,12.9年,大樓,43.92,24.1,3房2廳2衛1室,2樓/13樓,坡道機械車位,1,3325VX,2025-09-24 04:33:46
寶佳｜原美館｜大三房原美館,新竹縣竹北市六家一路一段,14.2年,大樓,51.15,27.53,3房2廳2衛,2樓/15樓,坡道平面車位,3,5381LF,2025-09-24 04:33:46
竹北高鐵區德翼三房平車德翼,新竹縣竹北市復興一街,16.7年,大樓,59.78,35.86,3房2廳2衛,4樓/13樓,坡道平面車位,3,6974NH,2025-09-24 04:33:46
竹北高鐵，遠雄精裝美兩房遠雄六家匯,新竹縣竹北市六家五路一段,8.2年,大樓,46.61,21.74,2房2廳1衛,15樓/20樓,坡道平面車位,2,3181VJ,2025-09-24 04:33:46
低總價！！首購四房好入住,新竹縣竹北市國光街,33.4年,華廈,31.41,25.99,4房2廳2衛,6樓/6樓,無車位,1,8315YL,2025-09-24 04:33:46
稀有挑高庭院戶遠雄六家匯,新竹縣竹北市六家五路一段,8.2年,大樓,60.97,30.4,2房2廳2衛,1樓/20樓,坡道平面車位,4,5493DR,2025-09-24 04:33:46
近遠百世紀皇家三房世紀皇家,新竹縣竹北市勝利六街,20.9年,大樓,37.55,24.15,3房2廳2衛,4樓/14樓,坡道機械車位,1,9178NX,2025-09-24 04:33:46
視野美採光佳坤山水漾雙車坤山水漾,新竹縣竹北市嘉豐十一路二段,14.3年,大樓,85.32,48.03,4房2廳2衛,12樓/14樓,兩個以上車位,5,1803FW,2025-09-24 04:33:46
四季繪稀有兩房兩衛可看屋四季繪,新竹縣竹北市新瀧一街,4.5年,大樓,27.64,17.9,2房2廳2衛,3樓/14樓,無車位,1,1861ZR,2025-09-24 04:33:46
說ＬＡＶＩＥ三房雙車位說lavie,新竹縣竹北市隘口三街,14.8年,大樓,57.04,26.14,3房2廳2衛,9樓/13樓,兩個以上車位,2,3403AX,2025-09-24 04:33:46
假日可約高峰匯四房雙車位高峰匯,新竹縣竹北市莊敬北路,5.6年,大樓,73.01,34.84,4房2廳2衛,8樓/29樓,兩個以上車位,3,8696FX,2025-09-24 04:33:46
雅砌採光視野美四房雅砌,新竹縣竹北市嘉豐六路二段,16.7年,大樓,69.72,34.71,4房2廳2衛,7樓/14樓,兩個以上車位,3,0502BR,2025-09-24 04:33:46
椰林ＩＳ美美三房雙車位椰林IS,新竹縣竹北市十興五街,9.9年,大樓,65.53,29.83,3房2廳2衛,4樓/14樓,兩個以上車位,3,6264QW,2025-09-24 04:33:54
近安興國小禾美視野兩房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,42.87,20.25,2房2廳1衛,4樓/14樓,坡道平面車位,2,9946YC,2025-09-24 04:33:54
峰藝四房視野戶附雙車位峰藝,新竹縣竹北市縣政八街,18.2年,大樓,90.88,50.4,4房2廳2衛,11樓/23樓,兩個以上車位,4,5698UP,2025-09-24 04:33:54
卓蘭品味成功興隆高樓兩房水公園,新竹縣竹北市興隆路一段,6.9年,大樓,34.78,14.85,2房2廳1衛,9樓/15樓,坡道平面車位,1,3650FG,2025-09-24 04:33:54
高鐵中央公園極品苑４房極品苑,新竹縣竹北市文興路一段,12.9年,大樓,60.14,34.62,4房2廳2衛,10樓/11樓,坡道平面車位,3,9807WX,2025-09-24 04:33:54
總圖成功興隆㊝三房誠意售成功大道,新竹縣竹北市成功八路,11.0年,大樓,49.37,24.84,3房2廳2衛,9樓/18樓,坡道平面車位,2,1432RX,2025-09-24 04:33:54
高鐵區日式美宅－原見築原見築,新竹縣竹北市六家一路二段,12.9年,大樓,101.96,53.15,4房2廳2衛,7樓/14樓,兩個以上車位,6,2221JG,2025-09-24 04:33:54
成功學區裝潢美兩房水公園,新竹縣竹北市興隆路一段,6.9年,大樓,34.21,14.47,2房2廳1衛,9樓/15樓,坡道平面車位,2,1096VU,2025-09-24 04:33:54
合新璞遇２房１室山景美屋合新璞遇,新竹縣竹北市東興路一段,1.5年,大樓,38.36,19.76,2房2廳2衛1室,10樓/15樓,坡道平面車位,2,3998VJ,2025-09-24 04:33:54
低總價大空間平車成功美屋昌益里仁唯美,新竹縣竹北市成功三路,20.7年,華廈,47.4,27.69,2房2廳2衛,7樓/10樓,坡道平面車位,2,3439FD,2025-09-24 04:33:54
縣三大自然田園風光美屋大自然,新竹縣竹北市勝利七街二段,20.3年,大樓,46.47,26.9,3房2廳2衛,8樓/14樓,兩個以上車位,2,9074ZG,2025-09-24 04:33:54
晴川悅河採光典雅美屋晴川悅河,新竹縣竹北市光明十一路,9.8年,大樓,53.14,28.62,3房2廳2衛,11樓/14樓,坡道平面車位,2,0104AM,2025-09-24 04:33:54
椰林掬４房美景２車位椰林掬,新竹縣竹北市十興路一段,5.7年,大樓,74.97,34.7,4房2廳2衛,13樓/14樓,兩個以上車位,4,3274BG,2025-09-24 04:33:54
河岸高樓豪邸附三平車青川之上,新竹縣竹北市興隆路一段,12.4年,大樓,120.29,57.59,4房2廳3.5衛,22樓/24樓,兩個以上車位,6,9422DN,2025-09-24 04:33:54
河岸視野大３房雙車位聚合發香禔,新竹縣竹北市縣政二路南段,12.4年,大樓,84.45,41.57,3房2廳3衛,17樓/24樓,兩個以上車位,6,3921RX,2025-09-24 04:33:54
青川之上高樓視野河岸宅２青川之上,新竹縣竹北市興隆路一段,12.4年,大樓,110.52,57.59,1房2廳3衛,19樓/24樓,兩個以上車位,5,8075LN,2025-09-24 04:33:54
爵士悅３房爵士悅,新竹縣竹北市光明九路,19.9年,大樓,45.38,27.02,3房2廳2衛,2樓/14樓,坡道平面車位,2,1697QB,2025-09-24 04:33:54
愛因斯坦辦公室釋有釋出,新竹縣竹北市自強南路,18.3年,辦公/大樓,69.51,40.93,5房1廳,14樓/23樓,坡道機械車位,4,8313WT,2025-09-24 04:33:54
首相極品四房雙車位首相花園,新竹縣竹北市復興一街,17.8年,大樓,81.84,44.46,4房2廳2衛,10樓/15樓,兩個以上車位,4,6123MC,2025-09-24 04:33:54
近喜來登達文西四房雙車位達文西,新竹縣竹北市光明六路東一段,18.3年,大樓,79.99,42.81,4房2廳2衛,6樓/23樓,兩個以上車位,3,0303JW,2025-09-24 04:33:54
精緻裝潢高樓層城峰匯城峰匯,新竹縣竹北市莊敬五街,11.4年,大樓,53.24,32.74,2房2廳2衛1室,18樓/23樓,坡道機械車位,2,9090FY,2025-09-24 04:34:03
